id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
102797975;Chalet;890;2;42,239286;3,1235118;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
102798110;Chalet;1975;4;42,2392854;3,1242253;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
103396186;Piso;990;2;42,2424437;3,1278446;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106608948;Piso;850;2;42,2522;3,1032;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
102798604;Piso;950;2;42,2414535;3,1241391;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
103398362;Estudio;795;0;42,2491412;3,1257043;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
103396305;Estudio;650;0;42,2384281;3,1238846;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
105975344;Chalet;1300;2;42,2628061;3,1025283;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106454613;Piso;850;2;42,2384906;3,1240739;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106926142;Piso;680;1;42,2548643;3,1236597;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
99744692;Estudio;610;0;42,2392406;3,1209386;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106185688;Piso;1400;1;42,2442464;3,1289225;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106857589;Chalet;1600;3;42,2474996;3,1206529;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106454872;Piso;800;2;42,2370167;3,1220323;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106454872;Piso;800;2;42,2370167;3,1220323;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106776235;Estudio;500;0;42,238748;3,1238051;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106899553;Estudio;590;0;42,2384893;3,1245029;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
103817843;Piso;475;1;42,2392406;3,1209386;17486;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
106045894;Piso;690;1;42,2487356;3,1213891;17487;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
103396123;Piso;690;1;42,2485072;3,120586;17487;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
105696504;Piso;680;1;42,2520914;3,1135676;17487;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
105437262;Piso;800;2;42,2483098;3,1189932;17487;170470;Castelló d'Empúries;02;Alt Empordà;Girona;42.25857657;3.074791957
102725800;Chalet;2500;3;42,2884751;3,2958709;17488;170329;Cadaqués;02;Alt Empordà;Girona;42.28825155;3.275849152
106921394;Chalet;2000;4;42,3435748;3,2021637;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
106588487;Chalet;3000;4;42,3324802;3,194447;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
105381013;Chalet;1500;2;42,3204202;3,1847033;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
105381013;Chalet;1500;2;42,3204202;3,1847033;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
103798269;Chalet;1500;4;42,342135;3,204473;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
31885263;Piso;895;2;42,3422471;3,203229;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
81140167;Piso;1100;3;42,335591;3,204057;17489;171404;Port de la Selva, el;02;Alt Empordà;Girona;42.33859809;3.204538207
106159783;Piso;1100;2;42,3578418;3,16846;17490;170926;Llançà;02;Alt Empordà;Girona;42.36201125;3.150763207
106015498;Piso;750;2;42,3571165;3,1665366;17490;170926;Llançà;02;Alt Empordà;Girona;42.36201125;3.150763207
104242407;Piso;2000;3;42,3720445;3,1623158;17490;170926;Llançà;02;Alt Empordà;Girona;42.36201125;3.150763207
102157525;Piso;675;2;42,370784;3,1640237;17490;170926;Llançà;02;Alt Empordà;Girona;42.36201125;3.150763207
102625797;Chalet;3500;5;42,3102647;3,0235094;17491;171328;Peralada;02;Alt Empordà;Girona;42.30792626;3.007989950
103686157;Piso;775;1;42,3321122;3,0953392;17493;172235;Vilajuïga;02;Alt Empordà;Girona;42.32745260;3.094145391
103186516;Piso;950;2;42,3321122;3,0953392;17493;172235;Vilajuïga;02;Alt Empordà;Girona;42.32745260;3.094145391
104157756;Piso;800;3;42,4334942;1,9292136;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
103208310;Atico;950;0;42,4287815;1,9179016;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106886027;Piso;3500;3;42,4318965;1,9259343;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106886028;Piso;1800;2;42,4339488;1,9271423;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106885767;Piso;1800;2;42,4327948;1,9249001;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
100799885;Chalet;1500;3;42,4389933;1,9328405;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
98987442;Piso;980;3;42,4301256;1,9301005;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106540033;Duplex;1150;4;42,4318478;1,9287105;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106805794;Duplex;2100;2;42,4282648;1,9270793;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106800142;Duplex;900;3;42,4344478;1,9257456;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
98873424;Chalet;1750;3;42,4282002;1,9241995;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
102327459;Piso;1000;4;42,4277072;1,928781;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
102272787;Piso;750;2;42,4351677;1,9286472;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106664694;Piso;650;1;42,4287353;1,9318838;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106815814;Atico;950;2;42,4264515;1,929519;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
100775810;Atico;950;1;42,4314995;1,9282576;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106595382;Atico;800;2;42,4313734;1,9284739;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106595382;Atico;800;2;42,4313734;1,9284739;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
102590680;Atico;630;1;42,432066;1,9287608;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
104049833;Piso;850;2;42,4292705;1,9259722;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
106187481;Piso;1000;2;42,433442;1,9229693;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
105209774;Piso;800;3;42,4286173;1,9289568;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
102740000;Chalet;1600;5;42,4360024;1,9256746;17520;171411;Puigcerdà;15;Cerdanya;Girona;42.43263033;1.926947695
31315375;Piso;1300;4;42,46326;1,98003;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
31315375;Piso;1300;4;42,46326;1,98003;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
106344909;Piso;1300;2;42,4632304;1,9814471;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
105957441;Chalet;1950;4;42,4649281;1,9793704;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
106900890;Piso;1100;3;42,4637267;1,9833012;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
93037836;Piso;1000;3;42,4632656;1,9795659;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
102384930;Estudio;750;0;42,4634326;1,9838358;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
1651168;Piso;900;2;42,4633899;1,9802013;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
101815645;Piso;1500;1;42,4617564;1,9752217;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
40220883;Duplex;900;3;42,4645979;1,979488;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
99494532;Duplex;850;2;42,4652075;1,977336;17527;170947;Llívia;15;Cerdanya;Girona;42.46507864;1.981799668
106913027;Chalet;1400;3;42,4480242;1,8804077;17528;170828;Guils de Cerdanya;15;Cerdanya;Girona;42.44838226;1.879209626
106529952;Chalet;1500;3;42,4502172;1,87899;17528;170828;Guils de Cerdanya;15;Cerdanya;Girona;42.44838226;1.879209626
28193573;Chalet;980;3;42,449664;1,878385;17528;170828;Guils de Cerdanya;15;Cerdanya;Girona;42.44838226;1.879209626
102591635;Chalet;1500;4;42,445099;1,901395;17528;170828;Guils de Cerdanya;15;Cerdanya;Girona;42.44838226;1.879209626
84133303;Piso;750;2;42,2242301;2,1707947;17530;170366;Campdevànol;31;Ripollès;Girona;42.22340907;2.168005107
104366465;Piso;790;2;42,30435;2,16669;17534;171450;Ribes de Freser;31;Ripollès;Girona;42.30631215;2.167926705
98389426;Piso;590;1;42,3072387;2,1708041;17534;171450;Ribes de Freser;31;Ripollès;Girona;42.30631215;2.167926705
106567405;Piso;900;2;42,3057487;2,1683571;17534;171450;Ribes de Freser;31;Ripollès;Girona;42.30631215;2.167926705
90904951;Piso;600;2;42,3099062;2,1730354;17534;171450;Ribes de Freser;31;Ripollès;Girona;42.30631215;2.167926705
106640656;Piso;950;2;42,3376103;1,9367071;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
105498192;Chalet;3500;3;42,3731562;1,8870918;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
105624580;Piso;900;2;42,3388343;1,9509703;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106866590;Chalet;9200;3;42,3731351;1,8835492;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106571715;Atico;780;2;42,3399797;1,9518313;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
99332842;Chalet;1050;3;42,3511097;1,8546068;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
105687015;Piso;900;3;42,3450641;1,9568342;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
105687015;Piso;900;3;42,3450641;1,9568342;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
97991071;Piso;900;2;42,3384558;1,9351898;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
104490866;Piso;1200;2;42,3409503;1,9349502;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106572234;Piso;660;1;42,3403339;1,949376;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106561844;Piso;700;2;42,3386006;1,934218;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106851745;Duplex;750;2;42,3399797;1,9518313;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
104021941;Chalet;2500;4;42,3654058;1,8724585;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106179563;Piso;850;1;42,3373582;1,935171;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106194866;Piso;750;2;42,3458186;1,956016;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
106561119;Piso;700;2;42,3427501;1,9573076;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
1664700;Chalet;1500;4;42,35085;1,85142;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
39762901;Duplex;2000;4;42,35928;1,86176;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
39762901;Duplex;2000;4;42,35928;1,86176;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
101205074;Duplex;1800;3;42,3373582;1,935171;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
86035352;Chalet;2500;4;42,37147;1,888;17538;170694;Fontanals de Cerdanya;15;Cerdanya;Girona;42.38499703;1.899470415
104609669;Chalet;3250;4;42,4440173;1,7882959;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
102946521;Chalet;1100;2;42,4093316;1,8424909;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
106142864;Chalet;2700;4;42,4109769;1,847147;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
101343326;Chalet;2600;5;42,4446447;1,7866066;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
100006509;Chalet;3000;5;42,4440399;1,7847678;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
105686335;Chalet;3000;3;42,4167955;1,878308;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
105983866;Casa Rural;1200;2;42,4177883;1,8796906;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
106162709;Chalet;850;4;42,4095299;1,8453295;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
102604949;Piso;1200;3;42,4106997;1,8496125;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
30205800;Chalet;1500;3;42,4181308;1,879271;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
106679935;Chalet;900;4;42,4112642;1,8442157;17539;170242;Bolvir;15;Cerdanya;Girona;42.41848025;1.879863587
106935165;Piso;1000;3;42,2668499;2,9592538;17600;170669;Figueres;02;Alt Empordà;Girona;42.26720960;2.960886614
106928749;Piso;1000;2;42,2663516;2,9594099;17600;170669;Figueres;02;Alt Empordà;Girona;42.26720960;2.960886614
106281875;Piso;680;1;42,2664098;2,9590419;17600;170669;Figueres;02;Alt Empordà;Girona;42.26720960;2.960886614
106587485;Piso;800;3;42,2641763;2,9661082;17600;170669;Figueres;02;Alt Empordà;Girona;42.26720960;2.960886614
105113238;Casa Rural;1400;4;42,33028;2,85668;17723;172348;Biure;02;Alt Empordà;Girona;42.33809006;2.895078275
32204771;Casa Rural;1400;4;42,3221371;2,784274;17732;171714;Sant Llorenç de la Muga;02;Alt Empordà;Girona;42.32067057;2.790097926
105843329;Chalet;2000;4;42,2501337;2,914517;17742;170123;Avinyonet de Puigventós;02;Alt Empordà;Girona;42.24936780;2.915250376
105950166;Casa Rural;1780;4;42,3648598;2,9236109;17750;170427;Capmany;02;Alt Empordà;Girona;42.37262459;2.920941486
105792474;Casa Rural;2000;5;42,3712785;2,9813945;17751;171582;Sant Climent Sescebes;02;Alt Empordà;Girona;42.36898126;2.980043309
106158091;Casa Rural;1550;7;42,3514624;2,9726951;17763;171002;Masarac i Vilarnadal;02;Alt Empordà;Girona;42.35096750;2.972460262
106673795;Chalet;1550;5;42,1861897;2,4733275;17800;171143;Olot;19;Garrotxa;Girona;42.18318266;2.484354623
106909980;Piso;780;4;42,1851335;2,4852237;17800;171143;Olot;19;Garrotxa;Girona;42.18318266;2.484354623
106847042;Chalet;850;4;42,1837266;2,4939005;17800;171143;Olot;19;Garrotxa;Girona;42.18318266;2.484354623
33272774;Piso;625;3;42,1801651;2,4920633;17810;171143;Olot;19;Garrotxa;Girona;42.18318266;2.484354623
33272774;Piso;625;3;42,1801651;2,4920633;17810;171143;Olot;19;Garrotxa;Girona;42.18318266;2.484354623
106896310;Chalet;1100;4;42,1477896;2,5781861;17811;171848;Santa Pau;19;Garrotxa;Girona;42.14486776;2.569688975
106678954;Piso;768;2;42,1190169;2,7641613;17820;170157;Banyoles;28;Pla de l'Estany;Girona;42.11639909;2.763796776
106608143;Atico;1400;4;42,1164389;2,7615506;17820;170157;Banyoles;28;Pla de l'Estany;Girona;42.11639909;2.763796776
105200932;Chalet;1600;4;42,1480495;2,7745136;17833;172180;Vilademuls;28;Pla de l'Estany;Girona;42.13851210;2.887964208
104728008;Casa Rural;4800;6;42,1206319;2,7164182;17834;170353;Camós;28;Pla de l'Estany;Girona;42.09382295;2.768048383
106665926;Piso;2200;5;42,0188552;2,8238993;17840;171864;Sarrià de Ter;20;Gironès;Girona;42.01709275;2.825219512
100424682;Casa Rural;2100;3;42,0696837;2,7955351;17843;171236;Palol de Revardit;28;Pla de l'Estany;Girona;42.06935071;2.795806377
106189862;Chalet;1200;2;42,2007072;2,6986573;17850;170195;Besalú;19;Garrotxa;Girona;42.19888607;2.699326775
32732748;Casa Rural;1200;5;42,2134207;2,4834067;17857;171851;Sant Joan les Fonts;19;Garrotxa;Girona;42.21265049;2.511051067
106916410;Estudio;480;0;42,23297;2,28503;17860;171674;Sant Joan de les Abadesses;31;Ripollès;Girona;42.23280805;2.284830772
93156286;Piso;700;4;42,2644042;2,367461;17864;171772;Sant Pau de Segúries;31;Ripollès;Girona;42.26185991;2.365664211
102219922;Piso;850;2;42,3136694;2,3651425;17867;170391;Camprodon;31;Ripollès;Girona;42.31152555;2.365044902
89140417;Atico;375;0;42,31172;2,36551;17867;170391;Camprodon;31;Ripollès;Girona;42.31152555;2.365044902
102859159;Duplex;1800;3;42,3131408;2,3667621;17867;170391;Camprodon;31;Ripollès;Girona;42.31152555;2.365044902
99910475;Chalet;700;3;42,350394;2,4054583;17868;171077;Molló;31;Ripollès;Girona;42.34680531;2.404208714
106678773;Casa Rural;1400;2;42,3175013;2,3140181;17869;172240;Vilallonga de Ter;31;Ripollès;Girona;42.33167030;2.312432131
106439820;Casa Rural;1100;1;42,3298023;2,3170284;17869;172240;Vilallonga de Ter;31;Ripollès;Girona;42.33167030;2.312432131
106046244;Piso;750;3;42,3202371;2,3426437;17869;172240;Vilallonga de Ter;31;Ripollès;Girona;42.33167030;2.312432131
106788915;Duplex;800;2;42,3213106;2,3421364;17869;172240;Vilallonga de Ter;31;Ripollès;Girona;42.33167030;2.312432131
101108263;Piso;650;1;42,4197393;2,2577206;17869;172240;Vilallonga de Ter;31;Ripollès;Girona;42.33167030;2.312432131
105765690;Chalet;800;3;42,3311556;2,3117024;17869;172240;Vilallonga de Ter;31;Ripollès;Girona;42.33167030;2.312432131
106924556;Piso;950;3;41,6021594;0,6347529;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106820930;Piso;745;2;41,6076015;0,6284215;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106382844;Atico;1800;4;41,6080824;0,6209376;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105868982;Piso;890;3;41,6048144;0,6309904;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106881979;Piso;850;2;41,6022296;0,6327979;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106923035;Piso;520;1;41,6022487;0,6424802;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
82931719;Piso;500;1;41,59935;0,6418101;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106575349;Duplex;1200;5;41,6083491;0,6208203;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106826479;Piso;750;2;41,6112867;0,6387633;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
103501662;Atico;900;2;41,6111696;0,6272002;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
94181236;Piso;620;3;41,6004322;0,641565;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106740569;Piso;600;2;41,6111127;0,6316511;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
32441932;Piso;670;2;41,6104656;0,6234629;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106608086;Piso;745;3;41,6104591;0,6305347;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
31914569;Atico;1100;3;41,6107764;0,6229391;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106612700;Piso;850;3;41,6077693;0,6260849;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106734980;Piso;800;3;41,6069101;0,6373757;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106513983;Piso;900;4;41,6123238;0,6337329;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106722532;Piso;750;4;41,6080453;0,6372392;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106828364;Piso;850;4;41,6124171;0,6343085;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
103413588;Atico;800;3;41,6050677;0,63845;25001;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106935944;Piso;670;2;41,6128039;0,6215252;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106583033;Piso;809;4;41,6113214;0,6155276;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105642311;Piso;800;4;41,6100786;0,6160067;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105642311;Piso;800;4;41,6100786;0,6160067;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106633161;Estudio;470;0;41,6136869;0,6225393;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
99244537;Piso;670;2;41,6118414;0,6197419;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
102436642;Piso;850;3;41,6088273;0,6197243;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106458854;Piso;700;2;41,609015;0,621584;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
104285851;Piso;770;3;41,6096624;0,6178457;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106901564;Piso;950;4;41,6114102;0,6222433;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
90922176;Piso;670;2;41,6109808;0,6221197;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105445649;Piso;650;2;41,6124493;0,6199076;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106710305;Atico;750;2;41,611128;0,6147082;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106897754;Duplex;1100;3;41,6127427;0,6230137;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105893381;Piso;670;2;41,6128694;0,6221302;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
37897958;Piso;650;3;41,612804;0,620234;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105683034;Piso;850;4;41,6109405;0,6172128;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
104169483;Piso;690;2;41,616872;0,6225301;25002;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
103157178;Piso;875;2;41,6182528;0,6074112;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
92691514;Piso;725;3;41,6157319;0,610352;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106899214;Piso;850;3;41,612806;0,6175925;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106567833;Piso;1100;5;41,6122406;0,6133385;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106760955;Piso;840;4;41,6138427;0,6114595;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106686214;Piso;600;1;41,6105849;0,6100942;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106437929;Atico;750;2;41,6096747;0,6147604;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105271946;Piso;900;3;41,6085868;0,6140507;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106850856;Piso;600;3;41,6149603;0,619722;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106781723;Piso;695;4;41,6153728;0,6145982;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106781723;Piso;695;4;41,6153728;0,6145982;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106183597;Piso;750;2;41,6119477;0,6074099;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105991403;Piso;850;4;41,615696;0,6184217;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
37610265;Piso;800;4;41,6170769;0,6190251;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
97523107;Duplex;750;2;41,6116984;0,6170856;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106894811;Piso;750;2;41,6140216;0,6197065;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
82642515;Piso;900;3;41,6104756;0,6133033;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106886380;Piso;850;2;41,6126398;0,6176198;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106416657;Piso;750;2;41,6095727;0,6144855;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
103061263;Piso;700;2;41,6104858;0,6121954;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106892138;Piso;550;1;41,6117081;0,6133801;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106581962;Piso;610;1;41,6111244;0,6131905;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
82705450;Piso;900;3;41,6115756;0,6128033;25003;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105621740;Atico;700;2;41,6217079;0,6274498;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
102367744;Piso;850;3;41,6190525;0,620363;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106689571;Piso;980;5;41,6229749;0,6250335;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
84531835;Atico;400;0;41,6227966;0,6237591;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
36819359;Piso;440;2;41,6181807;0,6224941;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
104611571;Piso;480;1;41,6193429;0,620981;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
105590749;Atico;750;2;41,6202488;0,6285232;25004;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
102486554;Piso;700;3;41,6267006;0,6233454;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
106590463;Piso;730;4;41,6250837;0,6399594;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
100297862;Piso;650;2;41,6309016;0,6199284;25005;251207;Lleida;33;Segrià;Lleida;41.61473059;0.626842574
